##<<FRENCH 
concept: ~numberoperator()
table: ~numberOperator (^op ^iop) 
^createfact(^op member ~numberOperator)
^createfact(^iop inverse ^op)
DATA:

# have to quote * because otherwise it means ignore- ^ must appear after remainder line, to not look like a script command
reste ajouter
Mod ajouter
Modulo ajouter
- plus
/ multiplier
% multiplier
quotient multiplier 
\* diviser
X diviser
exposant racine_carrée
puissance racine_carrée 
^ racine
plus moins
moins plus
soustraire ajouter
sous ajouter
déduire ajouter
multiplier diviser
fois diviser
diviser fois_moins
ajouter moins
à_emporter ajouter


# a lot of these are *not* valid
table: ~opposites (^arg1 ^arg2) # makes bi-directional so dont have to list both ways here
^createfact(^arg1 opposite ^arg2 0)
^createfact(^arg2 opposite ^arg1 0)
DATA:
Prod Dével
production développement
sourire "froncer les sourcils"
grand court
enregistrer dépenser
artefact "Objet naturel"
"Manque de performance" Survie
disparition apparence
"Mouvement vers l'avant" "battre en retraite"
embarquement débarquement
échouer Qualification
"Option de vente" "option d'appel"
pire meilleur
"Ballon malin" "Boule équitable"
contraction Desserrage
"La démonetisation" "La monétisation"
"Billet direct" "Billet fractionné"
"Course non acquise" "Course gagnée"
rétrogradation promotion
commencement finition
"Naissance vivante" "avortement spontané"
Activation désactivation
décontamination contamination
"Trottement assis" "Trot ascensionnel"
"vol international" "vol national"
ralentissement accélération
fermeture ouverture
Pronation Supination
augmenter diminution
maximisation Minimisation
décompression compression
"une addition" soustraction
inflation déflation
renforcement affaiblissement
concentration dilution
dépréciation appréciation
élargissement contraction
flexion extension
désunion unification
Détribalisation "La tribulation"
rétrécissement Élargissement
inactivité activité
"Jeu de nuit" "Jeu de jour"
"Jeu lointain" "Jeu à la maison"
"Jeu de softball" Hardball
volée "Coup de masse"
"Chirurgie mineure" "une intervention chirurgicale majeure"
homéopathie allopathie
déchargement chargement
"péché originel" "Le péché réel"
"Le péché véniel" "péché mortel"
"Petit larcin" "Grand larcin"
Hypopnée Hyperpnée
"Accouplement désassistant" "Accouplement assortitif"
approuvant désapprobation
Démantèlement fabrication
assemblage Démantèlement
arrêt continuation
prolifération Non-prolifération
Ramener Downtick
"de gros" "vente au détail"
Non-paiement Rémunération
Décriminalisation "La criminalisation"
Désengagement affranchissement
Déclassification classification
"La dénationalisation" nationalisation
démobilisation militarisation
désarmement équipement
Déstabilisation stabilisation
Non-conformité obéissance
"la coopération" compétition
conformation Non-conformité
affirmation renversement
acquittement "Jugement de conviction"
"Jugement in rem" "Jugement en personne"
"Verdict spécial" "Verdict général"
"exception péremptoire" "poursuites pénales"
déségrégation séquestration
non-conformité conformation
Non-observation observance
Service "un service"
Non-assistance présence
absence présence
décentralisation centralisation
"Non participation" participation
mâle femelle
hôte parasite
Procaryote Ekaryote
"Poisson épineux" "Poisson à ailettes douces"
"Oiseau cariné" "oiseau incapable de voler"
"Reptile diapside" "Reptile anapside"
"Dabbling canard" "Canard de plongée"
"Pied hétérodactyle" "Pied zygodactyle"
"Ongle à ongles" "Mammifère périssodactyle"
"Patère homocercale" Hétérocéreuse
"Mammifère digitigrade" "Planifier le mammifère"
"Basso relievo" "Alto relievo"
cathode anode
Synergiste antagoniste
Outfield "Diamant de baseball"
blanc noir
"Fichier effilé" "Fichier brutal"
"médicament générique" "Drogue exclusive"
"circuit ouvert" "circuit fermé"
"Prêt à l'emploi" "Sur mesure"
"Serveur de fichiers non dédié" "Serveur de fichiers dédié"
"Thermomètre à bulbe humide" "Thermomètre à bulbe à sec"
"Mouche mouillée" "Mouche sèche"
"Bombe intelligente" "Bombe de gravité"
"pile galvanique" "Cellule électrolytique"
importation exportation
local Express
"voie lente" "voie rapide"
"Réacteur thermique" "Réacteur rapide"
arrière "de face"
"Tondeuse électrique" "Tondeuse à main"
